timestamp,price,volume
2025-01-25 08:32:44.439,117.29,6
2025-01-25 08:32:44.440,117.29,5
2025-01-25 08:32:44.565,117.29,5
2025-01-25 08:32:44.566,117.29,1
2025-01-25 08:32:44.672,117.29,16
2025-01-25 08:32:44.686,117.29,2
2025-01-25 08:32:46.053,117.3,10
2025-01-25 08:32:46.054,117.3,15
2025-01-25 08:32:46.148,117.3,1
2025-01-25 08:32:46.184,117.31,3
2025-01-25 08:32:46.199,117.31,12
2025-01-25 08:32:46.200,117.31,7
2025-01-25 08:32:46.419,117.31,2
2025-01-25 08:32:46.420,117.31,2
2025-01-25 08:32:46.503,117.31,3
2025-01-25 08:32:46.510,117.31,1
2025-01-25 08:32:46.620,117.31,1
2025-01-25 08:32:46.676,117.31,1
2025-01-25 08:32:46.811,117.31,3
2025-01-25 08:32:46.924,117.3,3
2025-01-25 08:32:47.380,117.3,20
2025-01-25 08:32:47.413,117.3,1
2025-01-25 08:32:47.494,117.3,1
2025-01-25 08:32:47.498,117.3,1
2025-01-25 08:32:47.710,117.3,1
2025-01-25 08:32:47.819,117.3,1
2025-01-25 08:32:47.846,117.29,5
2025-01-25 08:32:47.880,117.29,1
2025-01-25 08:32:47.914,117.29,1
2025-01-25 08:32:48.616,117.29,4
2025-01-25 08:32:48.617,117.29,1
2025-01-25 08:32:48.618,117.29,1
2025-01-25 08:32:48.655,117.29,5
2025-01-25 08:32:49.081,117.29,1
2025-01-25 08:32:50.279,117.28,1
2025-01-25 08:32:50.313,117.29,1
2025-01-25 08:32:50.680,117.28,2
2025-01-25 08:32:50.681,117.28,1
2025-01-25 08:32:50.719,117.28,1
2025-01-25 08:32:50.720,117.28,1
2025-01-25 08:32:51.114,117.28,4
2025-01-25 08:32:51.306,117.29,1
2025-01-25 08:32:51.307,117.29,3
2025-01-25 08:32:51.308,117.29,4
2025-01-25 08:32:51.939,117.29,10
2025-01-25 08:32:53.137,117.29,2
2025-01-25 08:32:53.754,117.29,6
2025-01-25 08:32:53.755,117.29,8
2025-01-25 08:32:53.756,117.29,4
2025-01-25 08:32:53.763,117.28,7
2025-01-25 08:32:53.764,117.28,3
2025-01-25 08:32:53.765,117.28,2
2025-01-25 08:32:53.775,117.29,2
2025-01-25 08:32:53.814,117.29,4
2025-01-25 08:32:55.478,117.28,2
2025-01-25 08:32:56.266,117.28,1
2025-01-25 08:32:56.268,117.28,2
2025-01-25 08:32:57.577,117.27,1
2025-01-25 08:32:58.419,117.28,2
2025-01-25 08:32:59.168,117.28,1
2025-01-25 08:32:59.853,117.28,1
2025-01-25 08:32:59.887,117.28,1
2025-01-25 08:33:00.200,117.27,1
2025-01-25 08:33:00.264,117.27333333333333,11
2025-01-25 08:33:00.303,117.27,9
2025-01-25 08:33:02.404,117.28,27
2025-01-25 08:33:02.405,117.28000000000002,6
2025-01-25 08:33:02.406,117.28,2
2025-01-25 08:33:02.414,117.28,1
2025-01-25 08:33:02.415,117.28,2
2025-01-25 08:33:03.755,117.28,11
2025-01-25 08:33:03.932,117.29,6
2025-01-25 08:33:03.947,117.29,1
2025-01-25 08:33:04.485,117.29,1
2025-01-25 08:33:05.580,117.29,1
2025-01-25 08:33:07.216,117.29,3
2025-01-25 08:33:07.217,117.29,18
2025-01-25 08:33:07.218,117.29,6
2025-01-25 08:33:07.223,117.29,4
2025-01-25 08:33:07.224,117.29,1
2025-01-25 08:33:08.759,117.3,7
2025-01-25 08:33:10.248,117.29,2
2025-01-25 08:33:13.306,117.29,6
2025-01-25 08:33:13.307,117.29,19
2025-01-25 08:33:13.323,117.28000000000002,25
2025-01-25 08:33:13.341,117.28,1
2025-01-25 08:33:13.342,117.285,2
2025-01-25 08:33:13.343,117.28,2
2025-01-25 08:33:13.414,117.29,3
2025-01-25 08:33:13.913,117.29,4
2025-01-25 08:33:13.914,117.29,5
2025-01-25 08:33:15.229,117.29,7
2025-01-25 08:33:15.231,117.29,1
2025-01-25 08:33:15.232,117.29,1
2025-01-25 08:33:15.745,117.29,5
2025-01-25 08:33:16.578,117.29,1
2025-01-25 08:33:17.188,117.29,1
2025-01-25 08:33:17.447,117.29,1
2025-01-25 08:33:18.100,117.29,1
2025-01-25 08:33:18.298,117.29,1
2025-01-25 08:33:20.218,117.28,10
2025-01-25 08:33:20.219,117.28,1
2025-01-25 08:33:20.253,117.28,1
2025-01-25 08:33:20.268,117.27000000000001,8
2025-01-25 08:33:20.286,117.27,1
2025-01-25 08:33:20.298,117.27000000000001,9
2025-01-25 08:33:21.716,117.26,1
2025-01-25 08:33:24.036,117.26,1
2025-01-25 08:33:26.779,117.27,4
2025-01-25 08:33:26.780,117.27,5
2025-01-25 08:33:26.816,117.27,1
2025-01-25 08:33:27.773,117.27,1
2025-01-25 08:33:27.784,117.27,1
2025-01-25 08:33:27.795,117.27,1
2025-01-25 08:33:27.805,117.27,1
2025-01-25 08:33:27.816,117.27,1
2025-01-25 08:33:27.827,117.27,1
2025-01-25 08:33:27.838,117.27,1
2025-01-25 08:33:27.860,117.27,1
2025-01-25 08:33:27.871,117.27,1
2025-01-25 08:33:28.400,117.28,1
2025-01-25 08:33:30.466,117.29,16
2025-01-25 08:33:30.691,117.29,3
2025-01-25 08:33:31.829,117.29,1
2025-01-25 08:33:31.869,117.29,1
2025-01-25 08:33:34.472,117.29,4
2025-01-25 08:33:35.099,117.28,12
2025-01-25 08:33:36.779,117.27,6
2025-01-25 08:33:36.784,117.27,1
2025-01-25 08:33:37.843,117.27,2
2025-01-25 08:33:37.855,117.27,1
2025-01-25 08:33:37.979,117.27,1
2025-01-25 08:33:38.052,117.27,1
2025-01-25 08:33:38.701,117.28,7
2025-01-25 08:33:38.702,117.28,12
2025-01-25 08:33:38.902,117.28,1
2025-01-25 08:33:38.903,117.28000000000002,3
2025-01-25 08:33:38.904,117.28,1
2025-01-25 08:33:39.084,117.27,10
2025-01-25 08:33:39.085,117.27000000000001,18
2025-01-25 08:33:39.086,117.27,13
2025-01-25 08:33:39.089,117.27,1
2025-01-25 08:33:39.090,117.26000000000002,10
2025-01-25 08:33:39.095,117.27,2
2025-01-25 08:33:39.096,117.27,2
2025-01-25 08:33:39.107,117.27,1
2025-01-25 08:33:39.117,117.27,1
2025-01-25 08:33:39.128,117.27,1
2025-01-25 08:33:39.169,117.27,1
2025-01-25 08:33:39.180,117.27,1
2025-01-25 08:33:39.191,117.27,1
2025-01-25 08:33:39.202,117.27,1
2025-01-25 08:33:39.213,117.27,1
2025-01-25 08:33:39.223,117.27,1
2025-01-25 08:33:39.237,117.27,1
2025-01-25 08:33:39.248,117.27,1
2025-01-25 08:33:39.259,117.27,1
2025-01-25 08:33:39.272,117.27,1
2025-01-25 08:33:39.283,117.27,1
2025-01-25 08:33:39.294,117.27,1
2025-01-25 08:33:39.305,117.27,1
2025-01-25 08:33:39.316,117.27,1
2025-01-25 08:33:39.327,117.27,1
2025-01-25 08:33:39.338,117.27,1
2025-01-25 08:33:39.349,117.27,1
2025-01-25 08:33:39.359,117.27,1
2025-01-25 08:33:39.372,117.27,1
2025-01-25 08:33:39.383,117.27,1
2025-01-25 08:33:39.395,117.27,1
2025-01-25 08:33:39.406,117.27,1
2025-01-25 08:33:39.417,117.27,1
2025-01-25 08:33:39.427,117.27,1
2025-01-25 08:33:39.438,117.27,1
2025-01-25 08:33:39.449,117.27,1
2025-01-25 08:33:39.460,117.27,1
2025-01-25 08:33:39.473,117.27,1
2025-01-25 08:33:39.483,117.27,1
2025-01-25 08:33:39.494,117.27,1
2025-01-25 08:33:39.505,117.27,1
2025-01-25 08:33:39.507,117.27,1
2025-01-25 08:33:39.508,117.27,6
2025-01-25 08:33:39.516,117.27,1
2025-01-25 08:33:39.526,117.27,1
2025-01-25 08:33:39.534,117.27,1
2025-01-25 08:33:39.565,117.27,1
2025-01-25 08:33:39.576,117.27,1
2025-01-25 08:33:39.587,117.27,1
2025-01-25 08:33:39.599,117.27,1
2025-01-25 08:33:39.610,117.27,1
2025-01-25 08:33:39.620,117.27,1
2025-01-25 08:33:39.631,117.27,1
2025-01-25 08:33:39.642,117.27,1
2025-01-25 08:33:39.653,117.27,1
2025-01-25 08:33:39.665,117.27,1
2025-01-25 08:33:39.675,117.27,1
2025-01-25 08:33:39.686,117.27,1
2025-01-25 08:33:39.697,117.27,1
2025-01-25 08:33:39.708,117.27,1
2025-01-25 08:33:39.719,117.27,1
2025-01-25 08:33:39.729,117.27,1
2025-01-25 08:33:39.742,117.27,1
2025-01-25 08:33:39.754,117.27,1
2025-01-25 08:33:39.764,117.27,1
2025-01-25 08:33:39.776,117.27,1
2025-01-25 08:33:39.787,117.27,1
2025-01-25 08:33:39.798,117.27,1
2025-01-25 08:33:39.809,117.27,1
2025-01-25 08:33:39.820,117.27,1
2025-01-25 08:33:39.831,117.27,1
2025-01-25 08:33:39.842,117.27,1
2025-01-25 08:33:39.907,117.27,1
2025-01-25 08:33:39.918,117.27,1
2025-01-25 08:33:39.929,117.27,1
2025-01-25 08:33:39.940,117.27,1
2025-01-25 08:33:39.953,117.27,2
2025-01-25 08:33:39.967,117.27,1
2025-01-25 08:33:40.021,117.27,1
2025-01-25 08:33:40.048,117.27,1
2025-01-25 08:33:40.059,117.27,1
2025-01-25 08:33:40.070,117.27,1
2025-01-25 08:33:40.081,117.27,1
2025-01-25 08:33:40.092,117.27,1
2025-01-25 08:33:40.129,117.27,1
2025-01-25 08:33:40.141,117.27,1
2025-01-25 08:33:40.153,117.27,1
2025-01-25 08:33:40.164,117.27,1
2025-01-25 08:33:40.175,117.27,1
2025-01-25 08:33:40.201,117.27,1
2025-01-25 08:33:40.213,117.27,1
2025-01-25 08:33:40.224,117.27,1
2025-01-25 08:33:40.235,117.27,1
2025-01-25 08:33:40.245,117.27,1
2025-01-25 08:33:40.257,117.27,1
2025-01-25 08:33:40.316,117.27,1
2025-01-25 08:33:40.336,117.27,1
2025-01-25 08:33:40.352,117.27,1
2025-01-25 08:33:40.370,117.27,1
2025-01-25 08:33:40.385,117.27,1
2025-01-25 08:33:40.395,117.27,1
2025-01-25 08:33:40.406,117.27,1
2025-01-25 08:33:40.417,117.27,1
2025-01-25 08:33:40.428,117.27,1
2025-01-25 08:33:40.439,117.27,1
2025-01-25 08:33:40.450,117.27,2
2025-01-25 08:33:40.550,117.27,1
2025-01-25 08:33:40.561,117.27,1
2025-01-25 08:33:40.575,117.27,1
2025-01-25 08:33:40.619,117.27,1
2025-01-25 08:33:40.644,117.27,1
2025-01-25 08:33:40.669,117.27,1
2025-01-25 08:33:40.696,117.27,1
2025-01-25 08:33:40.718,117.27,1
2025-01-25 08:33:40.798,117.27,1
2025-01-25 08:33:40.809,117.27,1
2025-01-25 08:33:40.820,117.27,1
2025-01-25 08:33:40.912,117.27,1
2025-01-25 08:33:40.923,117.27,1
2025-01-25 08:33:40.934,117.27,1
2025-01-25 08:33:40.945,117.27,1
2025-01-25 08:33:40.979,117.27,1
2025-01-25 08:33:40.990,117.27,1
2025-01-25 08:33:41.001,117.27,1
2025-01-25 08:33:41.012,117.27,1
2025-01-25 08:33:41.070,117.27,2
2025-01-25 08:33:41.082,117.27,1
2025-01-25 08:33:41.092,117.27,1
2025-01-25 08:33:41.103,117.27,1
2025-01-25 08:33:41.114,117.27,1
2025-01-25 08:33:41.125,117.27,1
2025-01-25 08:33:41.142,117.27,1
2025-01-25 08:33:41.152,117.27,1
2025-01-25 08:33:41.163,117.27,1
2025-01-25 08:33:41.174,117.27,1
2025-01-25 08:33:41.185,117.27,1
2025-01-25 08:33:41.263,117.27,2
2025-01-25 08:33:41.300,117.27,1
2025-01-25 08:33:41.349,117.27,1
2025-01-25 08:33:41.371,117.27,1
2025-01-25 08:33:41.405,117.27,1
2025-01-25 08:33:41.416,117.27,1
2025-01-25 08:33:41.427,117.27,1
2025-01-25 08:33:41.438,117.27,1
2025-01-25 08:33:41.449,117.27,1
2025-01-25 08:33:41.477,117.27,1
2025-01-25 08:33:41.488,117.27,1
2025-01-25 08:33:41.500,117.27,1
2025-01-25 08:33:41.511,117.27,1
2025-01-25 08:33:41.521,117.27,1
2025-01-25 08:33:41.532,117.27,1
2025-01-25 08:33:41.537,117.27,4
2025-01-25 08:33:41.543,117.27,1
2025-01-25 08:33:41.554,117.27,1
2025-01-25 08:33:41.564,117.27,1
2025-01-25 08:33:41.575,117.27,1
2025-01-25 08:33:41.586,117.27,1
2025-01-25 08:33:41.600,117.27,1
2025-01-25 08:33:41.611,117.27,1
2025-01-25 08:33:41.622,117.27,1
2025-01-25 08:33:41.632,117.27,1
2025-01-25 08:33:41.651,117.27,1
2025-01-25 08:33:41.661,117.27,1
2025-01-25 08:33:41.672,117.27,1
2025-01-25 08:33:41.686,117.27,1
2025-01-25 08:33:41.697,117.27,1
2025-01-25 08:33:41.708,117.27,1
2025-01-25 08:33:41.719,117.27,1
2025-01-25 08:33:41.871,117.27,2
2025-01-25 08:33:42.122,117.27,3
2025-01-25 08:33:42.170,117.27,1
2025-01-25 08:33:42.181,117.27,1
2025-01-25 08:33:42.276,117.27,2
2025-01-25 08:33:42.293,117.27,1
2025-01-25 08:33:42.310,117.27,1
2025-01-25 08:33:42.321,117.27,1
2025-01-25 08:33:42.333,117.27,1
2025-01-25 08:33:42.345,117.27,1
2025-01-25 08:33:42.378,117.27,1
2025-01-25 08:33:42.398,117.27,1
2025-01-25 08:33:42.771,117.27,5
2025-01-25 08:33:42.772,117.27,2
2025-01-25 08:33:42.773,117.27,1
2025-01-25 08:33:42.796,117.27,9
2025-01-25 08:33:43.713,117.28,7
2025-01-25 08:33:43.714,117.28,1
2025-01-25 08:33:44.236,117.29,21
2025-01-25 08:33:44.299,117.28,12
2025-01-25 08:33:45.023,117.28000000000002,12
2025-01-25 08:33:45.024,117.28,1
2025-01-25 08:33:45.091,117.27,1
2025-01-25 08:33:45.097,117.27,2
2025-01-25 08:33:45.102,117.27,1
2025-01-25 08:33:45.113,117.27,1
2025-01-25 08:33:45.124,117.27,1
2025-01-25 08:33:45.136,117.27,1
2025-01-25 08:33:45.147,117.27,1
2025-01-25 08:33:45.157,117.27,1
2025-01-25 08:33:45.168,117.27,1
2025-01-25 08:33:45.179,117.27,1
2025-01-25 08:33:45.190,117.27,1
2025-01-25 08:33:45.201,117.27,1
2025-01-25 08:33:45.212,117.27,1
2025-01-25 08:33:45.222,117.27,1
2025-01-25 08:33:45.308,117.27,2
2025-01-25 08:33:45.939,117.27,2
2025-01-25 08:33:46.242,117.27,9
2025-01-25 08:33:46.243,117.27,1
2025-01-25 08:33:46.264,117.27,11
2025-01-25 08:33:46.265,117.27,1
2025-01-25 08:33:46.311,117.27,3
2025-01-25 08:33:46.312,117.27,7
2025-01-25 08:33:47.159,117.26,2
2025-01-25 08:33:47.701,117.27,2
2025-01-25 08:33:47.702,117.27000000000001,33
2025-01-25 08:33:47.724,117.27,3
2025-01-25 08:33:47.725,117.27,1
2025-01-25 08:33:47.746,117.27,1
2025-01-25 08:33:47.811,117.27,1
2025-01-25 08:33:49.810,117.27,1
2025-01-25 08:33:50.708,117.27,2
2025-01-25 08:33:51.127,117.26,3
2025-01-25 08:33:51.129,117.26,1
2025-01-25 08:33:51.184,117.26,3
2025-01-25 08:33:52.887,117.27,5
2025-01-25 08:33:53.744,117.27,3
2025-01-25 08:33:57.871,117.26,1
2025-01-25 08:33:58.478,117.27,6
2025-01-25 08:33:58.658,117.27,1
2025-01-25 08:33:59.648,117.27,5
2025-01-25 08:33:59.887,117.27,3
2025-01-25 08:34:00.265,117.27,3
2025-01-25 08:34:01.372,117.26,15
2025-01-25 08:34:01.479,117.26,1
2025-01-25 08:34:01.650,117.27,1
2025-01-25 08:34:01.651,117.27,7
2025-01-25 08:34:02.575,117.26,3
2025-01-25 08:34:03.330,117.26,2
2025-01-25 08:34:03.584,117.26,1
2025-01-25 08:34:04.618,117.26,1
2025-01-25 08:34:04.754,117.26,2
2025-01-25 08:34:04.888,117.26,1
2025-01-25 08:34:05.519,117.25,1
2025-01-25 08:34:05.924,117.24,3
2025-01-25 08:34:06.004,117.24,1
2025-01-25 08:34:06.014,117.24,1
2025-01-25 08:34:06.141,117.25,11
2025-01-25 08:34:07.675,117.25,7
2025-01-25 08:34:08.678,117.25,11
2025-01-25 08:34:08.693,117.25,1
2025-01-25 08:34:11.048,117.25,3
2025-01-25 08:34:12.315,117.25,1
2025-01-25 08:34:12.321,117.25,3
2025-01-25 08:34:12.322,117.25,2
2025-01-25 08:34:12.335,117.24,6
2025-01-25 08:34:12.409,117.25,3
2025-01-25 08:34:12.410,117.25,9
2025-01-25 08:34:12.411,117.25,2
2025-01-25 08:34:13.373,117.25,1
2025-01-25 08:34:13.374,117.25,6
2025-01-25 08:34:14.868,117.26,2
2025-01-25 08:34:14.975,117.26,2
2025-01-25 08:34:15.886,117.26,1
2025-01-25 08:34:17.449,117.26,1
2025-01-25 08:34:17.450,117.26,1
2025-01-25 08:34:17.927,117.25,20
2025-01-25 08:34:18.524,117.25,1
2025-01-25 08:34:18.826,117.25,2
2025-01-25 08:34:19.189,117.25,2
2025-01-25 08:34:19.190,117.25,1
2025-01-25 08:34:19.219,117.25,1
2025-01-25 08:34:19.220,117.25,1
2025-01-25 08:34:20.062,117.25,7
2025-01-25 08:34:21.352,117.26,1
2025-01-25 08:34:21.357,117.26,1
2025-01-25 08:34:21.463,117.26,1
2025-01-25 08:34:22.834,117.26000000000002,10
2025-01-25 08:34:24.017,117.27,1
2025-01-25 08:34:24.280,117.25578947368422,73
2025-01-25 08:34:24.281,117.25166666666667,22
2025-01-25 08:34:24.282,117.25,1
2025-01-25 08:34:24.307,117.25,9
2025-01-25 08:34:24.712,117.26,5
2025-01-25 08:34:25.016,117.26,1
2025-01-25 08:34:26.179,117.26,1
2025-01-25 08:34:26.196,117.26,1
2025-01-25 08:34:26.282,117.26,2
2025-01-25 08:34:26.498,117.26,5
2025-01-25 08:34:27.030,117.27,7
2025-01-25 08:34:27.149,117.27,1
2025-01-25 08:34:27.729,117.27,1
2025-01-25 08:34:28.804,117.28,5
2025-01-25 08:34:28.860,117.29,6
2025-01-25 08:34:28.896,117.29,3
2025-01-25 08:34:31.558,117.28000000000002,9
2025-01-25 08:34:32.449,117.28,3
2025-01-25 08:34:32.450,117.28000000000002,17
2025-01-25 08:34:32.472,117.28,1
2025-01-25 08:34:32.473,117.28,1
2025-01-25 08:34:33.033,117.27,3
2025-01-25 08:34:34.733,117.28,2
2025-01-25 08:34:34.734,117.28,1
2025-01-25 08:34:34.746,117.28,1
2025-01-25 08:34:36.015,117.28,1
2025-01-25 08:34:38.550,117.27,9
2025-01-25 08:34:39.258,117.26,1
2025-01-25 08:34:39.271,117.26,1
2025-01-25 08:34:39.273,117.26,2
2025-01-25 08:34:39.275,117.26,1
2025-01-25 08:34:39.282,117.26,1
2025-01-25 08:34:39.336,117.26,1
2025-01-25 08:34:40.427,117.25,2
2025-01-25 08:34:40.429,117.25,1
2025-01-25 08:34:40.449,117.25,1
2025-01-25 08:34:40.722,117.26,7
2025-01-25 08:34:41.736,117.26,3
2025-01-25 08:34:43.802,117.26,7
2025-01-25 08:34:44.194,117.27,7
2025-01-25 08:34:44.419,117.27,6
2025-01-25 08:34:44.420,117.27,4
2025-01-25 08:34:46.228,117.27,1
2025-01-25 08:34:46.229,117.27,6
2025-01-25 08:34:46.231,117.27,2
2025-01-25 08:34:46.363,117.27,5
2025-01-25 08:34:47.536,117.28000000000002,8
2025-01-25 08:34:47.537,117.28,43
2025-01-25 08:34:47.539,117.28,1
2025-01-25 08:34:47.548,117.28,1
2025-01-25 08:34:47.566,117.28,1
2025-01-25 08:34:48.193,117.28,1
2025-01-25 08:34:48.384,117.29,2
2025-01-25 08:34:48.385,117.29,6
2025-01-25 08:34:48.386,117.29,8
2025-01-25 08:34:48.387,117.29,2
2025-01-25 08:34:48.481,117.29,1
2025-01-25 08:34:48.482,117.29,1
2025-01-25 08:34:48.484,117.29,2
2025-01-25 08:34:48.718,117.29,1
2025-01-25 08:34:49.733,117.29,1
2025-01-25 08:34:50.541,117.28,2
2025-01-25 08:34:50.558,117.28,1
2025-01-25 08:34:51.386,117.29,3
2025-01-25 08:34:52.549,117.28,2
2025-01-25 08:34:52.550,117.28000000000002,11
2025-01-25 08:34:52.595,117.27,1
2025-01-25 08:34:52.597,117.27,5
2025-01-25 08:34:52.619,117.27,1
2025-01-25 08:34:52.648,117.27,2
2025-01-25 08:34:52.745,117.27,3
2025-01-25 08:34:52.762,117.27,1
2025-01-25 08:34:53.424,117.27,10
2025-01-25 08:34:55.190,117.27,4
2025-01-25 08:34:55.191,117.27,5
2025-01-25 08:34:55.193,117.27,1
2025-01-25 08:34:55.588,117.26,1
2025-01-25 08:34:56.402,117.26,15
2025-01-25 08:34:56.407,117.25,1
2025-01-25 08:34:57.203,117.25,1
2025-01-25 08:34:57.205,117.25,1
2025-01-25 08:34:57.894,117.25,1
2025-01-25 08:34:57.912,117.25,1
2025-01-25 08:34:57.913,117.25,2
2025-01-25 08:34:57.945,117.25,1
2025-01-25 08:34:58.027,117.25,4
2025-01-25 08:34:58.462,117.26,1
2025-01-25 08:34:58.896,117.26,3
2025-01-25 08:35:01.019,117.26,2
2025-01-25 08:35:01.293,117.25,6
2025-01-25 08:35:01.673,117.25,5
2025-01-25 08:35:02.569,117.24,15
2025-01-25 08:35:02.572,117.24,1
2025-01-25 08:35:03.136,117.24,3
2025-01-25 08:35:03.139,117.24,14
2025-01-25 08:35:03.203,117.24,1
2025-01-25 08:35:03.209,117.24,1
2025-01-25 08:35:03.324,117.24,2
2025-01-25 08:35:04.110,117.24,5
2025-01-25 08:35:04.300,117.23,2
2025-01-25 08:35:04.864,117.22,2
2025-01-25 08:35:04.865,117.22,1
2025-01-25 08:35:06.382,117.23,18
2025-01-25 08:35:06.383,117.23,6
2025-01-25 08:35:06.453,117.23,6
2025-01-25 08:35:07.461,117.24,11
2025-01-25 08:35:07.462,117.24,19
2025-01-25 08:35:07.463,117.23999999999998,7
2025-01-25 08:35:07.465,117.24,6
2025-01-25 08:35:07.466,117.24,8
2025-01-25 08:35:07.467,117.24,3
2025-01-25 08:35:07.526,117.24,8
2025-01-25 08:35:07.605,117.25,2
2025-01-25 08:35:07.610,117.25,1
2025-01-25 08:35:09.033,117.25,1
2025-01-25 08:35:09.034,117.25,19
2025-01-25 08:35:09.035,117.25,6
2025-01-25 08:35:09.045,117.25,2
2025-01-25 08:35:09.437,117.25,8
2025-01-25 08:35:09.438,117.25,6
2025-01-25 08:35:10.596,117.25,15
2025-01-25 08:35:10.607,117.25,1
2025-01-25 08:35:10.612,117.25,5
2025-01-25 08:35:13.099,117.25,8
2025-01-25 08:35:13.100,117.25,5
2025-01-25 08:35:13.101,117.25,1
2025-01-25 08:35:13.102,117.25,9
2025-01-25 08:35:13.142,117.25,2
2025-01-25 08:35:13.749,117.25,7
2025-01-25 08:35:13.753,117.25,1
2025-01-25 08:35:14.035,117.25,5
2025-01-25 08:35:14.277,117.25,1
2025-01-25 08:35:14.296,117.25,1
2025-01-25 08:35:14.314,117.25,1
2025-01-25 08:35:14.322,117.25,1
2025-01-25 08:35:14.503,117.25,1
2025-01-25 08:35:14.922,117.24099999999999,26
2025-01-25 08:35:14.923,117.24,15
2025-01-25 08:35:14.967,117.24,4
2025-01-25 08:35:14.968,117.24,5
2025-01-25 08:35:14.990,117.24,9
2025-01-25 08:35:15.010,117.24,11
2025-01-25 08:35:15.029,117.24,1
2025-01-25 08:35:15.064,117.23,1
2025-01-25 08:35:15.188,117.24,2
2025-01-25 08:35:16.051,117.24,4
2025-01-25 08:35:16.663,117.24,3
2025-01-25 08:35:17.308,117.25,9
2025-01-25 08:35:17.330,117.25,1
2025-01-25 08:35:17.650,117.26,1
2025-01-25 08:35:17.755,117.26,8
2025-01-25 08:35:18.137,117.27,1
2025-01-25 08:35:18.957,117.27,13
2025-01-25 08:35:18.958,117.27,1
2025-01-25 08:35:19.277,117.28,6
2025-01-25 08:35:19.283,117.28,1
2025-01-25 08:35:19.293,117.28,1
2025-01-25 08:35:19.294,117.28,2
2025-01-25 08:35:19.319,117.28,1
2025-01-25 08:35:19.320,117.28,1
2025-01-25 08:35:19.391,117.28,1
2025-01-25 08:35:19.402,117.28,1
2025-01-25 08:35:19.589,117.28000000000002,3
2025-01-25 08:35:19.833,117.28,4
2025-01-25 08:35:21.215,117.29,7
2025-01-25 08:35:23.982,117.29,23
2025-01-25 08:35:24.062,117.29,1
2025-01-25 08:35:24.063,117.29,1
2025-01-25 08:35:24.065,117.29,5
2025-01-25 08:35:24.164,117.29,9
2025-01-25 08:35:24.165,117.29,4
2025-01-25 08:35:27.423,117.28000000000002,28
2025-01-25 08:35:31.623,117.28000000000002,4
2025-01-25 08:35:31.624,117.28,1
2025-01-25 08:35:31.646,117.28,2
2025-01-25 08:35:32.994,117.28,4
2025-01-25 08:35:34.487,117.27,8
2025-01-25 08:35:34.488,117.27,21
2025-01-25 08:35:34.489,117.27,3
2025-01-25 08:35:34.490,117.27,1
2025-01-25 08:35:34.987,117.28,21
2025-01-25 08:35:37.021,117.27,33
2025-01-25 08:35:37.022,117.27,1
2025-01-25 08:35:37.071,117.27,2
2025-01-25 08:35:37.075,117.27,1
2025-01-25 08:35:37.076,117.27,1
2025-01-25 08:35:37.131,117.27000000000001,9
2025-01-25 08:35:37.241,117.27,3
2025-01-25 08:35:38.271,117.27,4
2025-01-25 08:35:42.665,117.27,5
2025-01-25 08:35:42.666,117.27,1
2025-01-25 08:35:42.934,117.27,1
2025-01-25 08:35:43.000,117.27,4
2025-01-25 08:35:43.643,117.27,1
2025-01-25 08:35:46.602,117.28,10
2025-01-25 08:35:46.611,117.28,1
2025-01-25 08:35:47.190,117.29,3
2025-01-25 08:35:49.580,117.29,1
2025-01-25 08:35:50.878,117.29000000000002,12
2025-01-25 08:35:50.939,117.29,1
2025-01-25 08:35:52.559,117.29,1
2025-01-25 08:35:53.983,117.3,5
2025-01-25 08:35:55.523,117.29,15
2025-01-25 08:35:55.565,117.29,1
2025-01-25 08:35:56.051,117.28,6
2025-01-25 08:35:56.052,117.28,9
2025-01-25 08:35:56.053,117.28,1
2025-01-25 08:35:56.543,117.27,1
2025-01-25 08:35:56.546,117.27,3
2025-01-25 08:35:56.547,117.27,4
2025-01-25 08:35:56.548,117.27,2
2025-01-25 08:35:56.553,117.27,1
2025-01-25 08:35:56.554,117.27,6
2025-01-25 08:35:56.768,117.26,1
2025-01-25 08:35:58.030,117.26,1
2025-01-25 08:35:59.458,117.27,3
2025-01-25 08:35:59.459,117.27,3
2025-01-25 08:36:00.994,117.27,4
2025-01-25 08:36:00.995,117.27,2
2025-01-25 08:36:01.264,117.27,8
2025-01-25 08:36:01.637,117.26,1
2025-01-25 08:36:01.656,117.26,5
2025-01-25 08:36:03.046,117.26,6
2025-01-25 08:36:03.241,117.25,102
2025-01-25 08:36:03.242,117.25,14
2025-01-25 08:36:03.263,117.25,10
2025-01-25 08:36:03.281,117.25,9
2025-01-25 08:36:03.282,117.25,1
2025-01-25 08:36:03.309,117.25,6
2025-01-25 08:36:03.680,117.25,1
2025-01-25 08:36:03.682,117.25,9
2025-01-25 08:36:03.692,117.25,3
2025-01-25 08:36:03.704,117.25,5
2025-01-25 08:36:03.723,117.25,4
2025-01-25 08:36:03.937,117.24,5
2025-01-25 08:36:04.017,117.23,1
2025-01-25 08:36:05.976,117.23,29
2025-01-25 08:36:05.977,117.23,8
2025-01-25 08:36:05.988,117.23,2
2025-01-25 08:36:06.561,117.23,1
2025-01-25 08:36:08.201,117.24,15
2025-01-25 08:36:08.212,117.23999999999998,14
2025-01-25 08:36:08.213,117.24,3
2025-01-25 08:36:08.224,117.24,3
2025-01-25 08:36:08.346,117.24,1
